平台,比赛名称,主办方,类型,含金量,报名截止,开始日期,奖金,状态,链接,首次发现时间
xfyun,面向受限场景的多语言语种识别挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=MLLI-RS,2026-08-17T15:05:28
xfyun,多语言推理能力评测挑战赛,小牛翻译,算法,中,2026-08-27,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=Mul1tiNRC,2026-08-17T15:05:28
xfyun,基于用户注册信息的关键词检测挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=KDBURI,2026-08-17T15:05:28
xfyun,基于现场LIBS光谱的煤炭弹筒发热量预测挑战赛,上海海事大学,算法,中,2026-08-27,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=LIBS-CBCV,2026-08-17T15:05:28
xfyun,政务公文智能处理Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=GDS-skill,2026-08-17T15:05:28
xfyun,在线考试防作弊手机识别挑战赛,科大讯飞股份有限公司、安徽信息工程学院、上海外国语大学贤达经济人文学院、天津仁爱学院,算法,高,2026-08-28,2026-07-10,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=proctor-mobile,2026-08-17T15:05:28
nowcoder,牛客练习赛156,NowCoder,算法竞赛,低,2026-08-28 13:30,2026-08-28 11:00,,未开始,https://ac.nowcoder.com/acm/contest/139209?from=acm_calendar,2026-08-17T15:05:26
tianchi,AFAC2026金融智能创新大赛,,金融,高,2026-08-30,,"¥1,000,000",进行中,https://tianchi.aliyun.com/competition/entrance/37,2026-08-17T15:05:25
xfyun,高分辨率遥感影像土地利用分类挑战赛,长光卫星技术股份有限公司,算法,中,2026-08-30,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=HRRSI-LUC,2026-08-17T15:05:28
nowcoder,牛客周赛 Round 159,NowCoder,算法竞赛,低,2026-08-30 13:00,2026-08-30 11:00,,未开始,https://ac.nowcoder.com/acm/contest/139660?from=acm_calendar,2026-08-17T08:02:17
tianchi,AFAC2026挑战组-赛题四：金融长文本Agent 的动态记忆压缩与高效问答挑战,,金融、智能体、蚂蚁集团竞赛、大语言模型,低,2026-08-31,,"¥1,000,000",进行中,https://tianchi.aliyun.com/competition/entrance/532486,2026-08-17T15:05:25
tianchi,AFAC2026挑战组-赛题三：稀疏反馈下的自动化实验挑战,,金融、智能体、蚂蚁集团竞赛、大语言模型,高,2026-08-31,,"¥1,000,000",进行中,https://tianchi.aliyun.com/competition/entrance/532487,2026-08-17T15:05:25
tianchi,AFAC2026挑战组-赛题二：复杂金融文档还原挑战,,金融、蚂蚁集团竞赛、大语言模型、多模态,高,2026-08-31,,"¥1,000,000",进行中,https://tianchi.aliyun.com/competition/entrance/532490,2026-08-17T15:05:25
tianchi,AFAC2026挑战组-赛题一：市场参与者交易行为识别与资金流向分析,,金融、蚂蚁集团竞赛、大语言模型、智能体,高,2026-08-31,,"¥1,000,000",进行中,https://tianchi.aliyun.com/competition/entrance/532489,2026-08-17T15:05:25
datafountain,AI新睿人才“星探计划”,烟台睿创微纳技术股份有限公司,智能算法,中,2026-08-31,2026-04-07,"¥90,000",报名中,https://www.datafountain.cn/competitions/1169,2026-08-17T15:05:25
datafountain,“猎鹰·微波智探”—雷达多目标智能探测与识别挑战,中国电子学会&睿创微纳,智能算法,高,2026-08-31,2026-03-16,"¥145,000",报名中,https://www.datafountain.cn/competitions/1166,2026-08-17T15:05:25
datafountain,具有多模态能力的客服智能体设计,中国电子学会&睿创微纳,智能算法,高,2026-08-31,2026-03-16,"¥145,000",报名中,https://www.datafountain.cn/competitions/1165,2026-08-17T15:05:25
AI发现·我爱竞赛网,第十一届“创客中国”智能体与具身智能中小企业创新创业大赛,工业和信息化部网络安全产业发展中心、广东省工业和信息化厅,比赛,高,2026-08-31,,创新创业支持，奖金及资源对接,报名中,http://www.cnmaker.org.cn,2026-08-17T15:05:35
xfyun,灵巧手与具身智能自主操作,中国科学院自动化研究所,应用,高,2026-08-31,2026-08-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=DexNDM,2026-08-18T16:12:17
xfyun,个性化全周期医疗健康管理,科大讯飞股份有限公司,应用,高,2026-08-31,2026-08-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=p4-health-management,2026-08-18T16:12:17
xfyun,居家健康管理与智能监护,科大讯飞股份有限公司,应用,高,2026-08-31,2026-08-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=smart-home-care,2026-08-18T16:12:17
xfyun,全渠道品牌营销与用户增长,科大讯飞股份有限公司,应用,高,2026-08-31,2026-08-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=brand-user-growth,2026-08-18T16:12:17
xfyun,智能驾驶与端侧智能,长城汽车股份有限公司,应用,中,2026-08-31,2026-08-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=edge-ai-for-driving,2026-08-18T16:12:17
xfyun,面向说话人转写内容的角色分离挑战赛 赛季2,科大讯飞股份有限公司,算法,高,2026-09-01,2026-06-26,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=SpkRole-Cup,2026-08-17T15:05:28
AI发现·Biendata数据竞赛,JCIIOT 2026 开发者大赛：工业具身智能挑战赛,清华大学（计算机系）-西门子（中国）有限公司工业智能与物联网联合研究中心,比赛,高,2026-09-01,,"94,000元",进行中,https://www.biendata.xyz/competition/jciiot/,2026-08-19T23:02:51
xfyun,纠错码解码挑战赛,合肥工业大学,算法,中,2026-09-02,2026-07-10,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=ecc-decode-contest,2026-08-17T15:05:28
xfyun,多模态开放词汇关键词检索挑战赛,国家语音及语言信息处理工程研究中心 中国科学技术大学,算法,中,2026-09-03,2026-07-17,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=MOVKR,2026-08-17T15:05:28
xfyun,智能量化投资策略建模挑战赛,上海师范大学商学院,算法,中,2026-09-03,2026-07-17,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=AI-QIM,2026-08-17T15:05:28
xfyun,面向单人演讲的场景下的语音同传Agent设计挑战赛,科大讯飞股份有限公司,算法,高,2026-09-03,2026-07-20,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=lecture-simul-agent,2026-08-17T15:05:28
xfyun,多模态语音增强挑战赛,科大讯飞股份有限公司,算法,高,2026-09-03,2026-07-17,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=mmse-challenge,2026-08-17T15:05:28
xfyun,野生东北虎个体识别挑战赛,北京林业大学,算法,中,2026-09-03,2026-06-30,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=WildAmurTigerID,2026-08-17T15:05:28
xfyun,野生鬣狗个体识别挑战赛,北京林业大学,算法,中,2026-09-03,2026-06-30,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=WildHyenaID,2026-08-17T15:05:28
xfyun,野生大熊猫个体识别挑战赛,北京林业大学,算法,中,2026-09-03,2026-06-30,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=GiantPandaID,2026-08-17T15:05:28
xfyun,硬件设备智能化与场景赋能,深圳市康冠科技股份有限公司,应用,中,2026-09-04,2026-07-08,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=edge-smart,2026-08-17T15:05:28
xfyun,智慧交通调度与出行服务,交控科技股份有限公司,应用,中,2026-09-04,2026-07-08,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=its-dispatch,2026-08-17T15:05:28
xfyun,企业风险控制与合规管理,厦门供应链数智创新有限公司,应用,中,2026-09-04,2026-07-07,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=Risk-Compliance,2026-08-17T15:05:28
xfyun,教学管理与教育服务智能化,深圳市云希谷科技有限公司,应用,中,2026-09-04,2026-07-07,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=EduMS,2026-08-17T15:05:28
xfyun,智慧家居环境感知与自动化控制,海创汇科技创业发展股份有限公司,应用,中,2026-09-04,2026-07-07,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=iHome-Auto,2026-08-17T15:05:28
xfyun,船体图像的语义分割挑战赛,安徽建筑大学、安徽大学,算法,中,2026-09-04,2026-06-26,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=HullSeg-Challenge,2026-08-17T15:05:28
xfyun,智慧课堂行为识别的目标检测挑战赛,安徽大学、安徽建筑大学,算法,中,2026-09-04,2026-06-26,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=SCB-Detection,2026-08-17T15:05:28
xfyun,类脑听觉音频场景分类挑战赛 赛季2,中国科学技术大学,算法,中,2026-09-04,2026-06-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=DCASE,2026-08-17T15:05:28
xfyun,从自然语言到可执行工作流的Agent算法挑战赛,科大讯飞股份有限公司,算法,高,2026-09-04,2026-06-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=NL2Wf,2026-08-17T15:05:28
xfyun,岗位胜任力多轮问询与评估报告生成,科大讯飞股份有限公司、遵义师范学院、广东理工学院、河北金融学院,应用,高,2026-09-09,2026-07-09,¥1.5万,报名中,https://challenge.xfyun.cn/topic/info?type=Competency-ARS,2026-08-17T15:05:28
xfyun,自适应学习路径决策与伴学,科大讯飞股份有限公司、陕西科技大学镐京学院、四川科技职业学院、陕西财经职业技术学院,应用,高,2026-09-09,2026-07-09,¥1.5万,报名中,https://challenge.xfyun.cn/topic/info?type=Adaptive-LPDS,2026-08-17T15:05:28
AI发现·我爱竞赛网,2026年高教社杯全国大学生数学建模竞赛,中国工业与应用数学学会等,比赛,高,2026-09-10,,国家级奖项,报名中,https://www.mcm.edu.cn/,2026-08-17T15:05:35
xfyun,恶劣场景下的车道线检测挑战赛,中国矿业大学,算法,中,2026-09-14,2026-08-19,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=lane-detection-challenge,2026-08-19T23:02:39
tianchi,AI+跨境黑客松巅峰赛——用AI解跨境真命题,,电商、物流,高,2026-09-15,2026-09-01,"¥100,000",报名中,https://tianchi.aliyun.com/competition/entrance/532509,2026-08-17T15:05:25
AI发现·我爱竞赛网,2026第十二届全国大学生物理实验竞赛（创新）,全国高等学校实验物理教学研究会、全国大学生物理实验竞赛组织委员会,比赛,中,2026-09-15,,,报名中,https://wlsycx.moocollege.com/home/homepage,2026-09-14T10:11:42
AI发现·我爱竞赛网,2026年第十二届全国大学生物理实验竞赛（创新）,全国高等学校实验物理教学研究会、全国大学生物理实验竞赛组织委员会,比赛,高,2026-09-15,,,报名中,https://www.52jingsai.com/,2026-09-14T10:47:58
xfyun,基于多份材料的信息整合冲突判断与可靠问答挑战赛,科大讯飞股份有限公司,算法,低,2026-09-17,2026-07-31,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=FACT-Challenge,2026-08-17T15:05:28
xfyun,声纹迷雾复杂场景说话人确认挑战赛,声网,算法,中,2026-09-17,2026-08-19,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=SourceSTC,2026-08-19T23:02:39
xfyun,复杂田间环境下妮娜皇后葡萄果粒实例分割挑战赛,中国农业大学,算法,中,2026-09-17,2026-08-21,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=NinaBerrySeg,2026-08-21T02:45:33
ctftime,VolgaCTF 2026 Final,VolgaCTF.org,网络安全·攻防,中,2026-09-17,2026-09-17,,未开始,https://volgactf.ru/en/volgactf-2026/final/,2026-09-13T14:28:00
ctftime,NullOrigin CTF Qualifiers,CyberXoX,网络安全,中,2026-09-18,2026-09-18,"Top-performing teams will receive:

• Qualification to Nul",未开始,https://nullorigin.cyberhx.com/,2026-09-13T14:28:00
tianchi,IEEE AICAS 2026 Grand Challenge,,大语言模型、多模态,高,2026-09-19,,"¥7,100",进行中,https://tianchi.aliyun.com/competition/entrance/34,2026-08-17T15:05:25
AI发现·研究生创新实践系列大赛,中国研究生数学建模竞赛,中国学位与研究生教育学会,比赛,高,2026-09-19,,,报名中,https://cpipc.acge.org.cn/cw/hp/4,2026-09-13T09:37:16
ctftime,OmniCTF 2026 Finals,OmniCTF,网络安全,中,2026-09-19,2026-09-19,"Finals prizes (on-site):
Top 3 Overall
Top 1: 670$
Top 2:",未开始,https://omnictf.com/,2026-09-13T14:28:00
ctftime,Haruulzangi CTF 2026 Semi-Final,haruulzangi-organizers,网络安全,中,2026-09-19,2026-09-19,"1st Place – 2250$
2nd Place – 1350$
3rd Place – 900$
Addi",未开始,https://2026.haruulzangi.mn/,2026-09-13T14:28:00
ctftime,z0d1ak CTF Finals,z0d1ak,网络安全,中,2026-09-19,2026-09-19,"1st Place | $1,000 Cash
• 1x KWaPTA exam voucher per team
",未开始,https://ctf.z0d1ak.org/,2026-09-13T14:28:00
tianchi,CSIG图像图形技术挑战赛-赛道一：生成式图像增强可控性挑战,,计算机视觉,高,2026-09-20,2026-07-03,"¥200,000",报名中,https://tianchi.aliyun.com/competition/entrance/532499,2026-08-17T15:05:25
tianchi,CSIG图像图形技术挑战赛-赛道二：生成式图像增强轻量模型设计挑战,,计算机视觉,高,2026-09-20,2026-07-01,"¥200,000",报名中,https://tianchi.aliyun.com/competition/entrance/532500,2026-08-17T15:05:25
AI发现·研究生创新实践系列大赛,中国研究生操作系统开源创新大赛,中国学位与研究生教育学会,比赛,高,2026-09-20,,,进行中,https://cpipc.acge.org.cn/cw/hp/2c9080178c7c917b018d1b1a0af61cd6,2026-09-13T09:37:16
ctftime,07CTF 2026,0bscuri7y,网络安全,中,2026-09-20,2026-09-19,,未开始,https://ctf.0bscuri7y.in/,2026-09-13T14:28:00
ctftime,DefCamp Capture the Flag (D-CTF) 2026 Quals,CCSIR.org,网络安全,中,2026-09-20,2026-09-18,Best international teams in the global ranking and top teams,进行中,https://dctf26-quals.cyber-edu.co/,2026-09-13T14:28:00
ctftime,Cyber League 2026 - Major,DIV0-N0H4TS,网络安全,中,2026-09-20,2026-09-19,"1st Prize
SGD 500 (Cash)

2nd Prize
SGD 200 (Cash)

3r",未开始,https://cyberleague.co/,2026-09-13T14:28:00
ctftime,CSAW CTF Qualification Round 2026,NYUSEC,网络安全,中,2026-09-20,2026-09-18,,进行中,https://ctf.csaw.io/,2026-09-13T14:28:00
ctftime,LUN4R CTF Quals,Root Riet,网络安全,中,2026-09-20,2026-09-20,"1st Place - $500
2nd Place - $300
3rd Place - $200
Additi",未开始,https://lunar.rootriet.in/,2026-09-13T14:28:00
ctftime,WATCHLIST,WatchList CTF,网络安全,中,2026-09-20,2026-09-19,Prizes: $750 / $500 / $250 for the top three.,未开始,https://ctf.xposedornot.com/,2026-09-13T14:28:00
tianchi,2026-具身仿真合成挑战赛,,,高,2026-09-21,2026-07-30,"¥100,000",报名中,https://tianchi.aliyun.com/competition/entrance/532506,2026-08-17T15:05:25
tianchi,2026-具身安全应用挑战赛,,,高,2026-09-21,2026-07-30,"¥100,000",报名中,https://tianchi.aliyun.com/competition/entrance/532507,2026-08-17T15:05:25
tianchi,2026-跨本体具身认知极限联合挑战赛,,机器人,高,2026-09-21,2026-07-30,"¥100,000",报名中,https://tianchi.aliyun.com/competition/entrance/532508,2026-08-17T15:05:25
xfyun,基于星评测Agent的养虾Skills横评挑战赛,科大讯飞股份有限公司,算法,高,2026-09-21,2026-08-14,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=ShrimpAIBench,2026-08-17T15:05:28
xfyun,语音质量修复挑战赛 赛季2,声网,算法,中,2026-09-24,2026-08-14,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=VoiceFixer,2026-08-17T15:05:28
AI发现·我爱竞赛网,2026年中国国际大学生创新大赛,教育部、中央统战部、中央网信办、国家发展改革委、工业和信息化部等,比赛,高,2026-09-25,,,报名中,https://cy.ncss.cn,2026-08-17T15:05:35
ctftime,FAUST CTF 2026,FAUST,网络安全·攻防,中,2026-09-26,2026-09-26,TBD,未开始,https://2026.faustctf.net/,2026-09-13T14:28:00
tianchi,CCL2026-Eval 任务：第一届跨境电商图像文本翻译大赛,,大语言模型、计算机视觉、学术顶会论文发表、电商,高,2026-09-27,2026-08-20,"¥40,000",报名中,https://tianchi.aliyun.com/competition/entrance/532463,2026-08-16T19:50:51
tianchi,CHIP2026-面向生物医学全文的特定患者表型概念识别任务,,医疗健康、自然语言处理、大语言模型,高,2026-09-27,2026-08-20,,报名中,https://tianchi.aliyun.com/competition/entrance/532512,2026-08-19T23:02:28
ctftime,H7CTF 2026 Quals,H7Tex,网络安全,中,2026-09-27,2026-09-26,TDB,未开始,https://2026.h7tex.com/,2026-09-13T14:28:00
ctftime,BCS CTF 2026,bdhxgrp,网络安全,中,2026-09-27,2026-09-25,Top 10 international teams will receive a complimentary tick,未开始,https://ctf.bcsictfest.com/,2026-09-13T14:28:00
ctftime,FlightPath2026,ĀYŌDÈ,网络安全,中,2026-09-27,2026-09-25,,未开始,http://setyourvector.org/,2026-09-13T14:28:00
xfyun,基于智能眼镜的第一视角阳光玫瑰劳作动作识别挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-03,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=FPVSMAC,2026-09-04T08:53:03
xfyun,阳光玫瑰葡萄花穗完整性判断与分割挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-03,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=GrapeFlowerSeg,2026-09-04T08:53:03
xfyun,幼果劣果识别挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-03,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=YoungFruitBadSeg,2026-09-04T08:53:03
xfyun,果粒着色阶段智能分级挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-04,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=BerryColorGrade,2026-09-05T08:23:18
xfyun,基于无人机的玉米苗检测挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-04,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=UAVCornDet,2026-09-06T08:42:10
xfyun,玉米出苗期杂草目标检测挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-04,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=CornWeedDet,2026-09-06T08:42:10
xfyun,复杂背景下结果枝实例分割挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-08,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=FruitingBranchSeg,2026-09-08T08:54:12
xfyun,复杂果园环境下阳光玫瑰套袋前果粒实例分割挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-08,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=BerryPreBagSeg,2026-09-08T08:54:12
xfyun,阳光玫瑰种植劳作区域检测视频分割挑战赛,中国农业大学,算法,中,2026-09-28,2026-09-08,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=VineyardSeg,2026-09-08T08:54:12
ctftime,SCAN 2026 Final,D Asset Inc.,网络安全,中,2026-09-28,2026-09-28,"Total Prize Pool: 2 BTC
All 20 finalist teams will receive ",未开始,https://scan.sx/,2026-09-13T14:28:00
ctftime,SunshineCTF 2026,Knightsec,网络安全,中,2026-09-28,2026-09-26,Prizes currently planned for in-person teams only.,未开始,https://sunshinectf.org/,2026-09-13T14:28:00
tianchi,第七届CSIG图像图形技术挑战赛—复杂工业场景异常检测算法挑战赛,,计算机视觉、工业制造,高,2026-09-30,2026-05-13,"¥40,000",报名中,https://tianchi.aliyun.com/competition/entrance/532482,2026-08-17T15:05:25
tianchi,CCL2026-Eval 任务：第二届古诗词赏析,,自然语言处理、大语言模型、学术顶会论文发表,高,2026-09-30,2026-04-28,"¥6,000",报名中,https://tianchi.aliyun.com/competition/entrance/532470,2026-08-17T15:05:25
tianchi,天池新人实战赛,,,低,2026-09-30,,,进行中,https://tianchi.aliyun.com/competition/entrance/23,2026-08-17T15:05:25
tianchi,教学系列赛,,,低,2026-09-30,,,进行中,https://tianchi.aliyun.com/competition/entrance/24,2026-08-17T15:05:25
tianchi,知乎知学堂大模型挑战赛：大模型复杂表格识别与内容理解,,自然语言处理、大语言模型,高,2026-09-30,2026-08-07,"¥20,000",报名中,https://tianchi.aliyun.com/competition/entrance/532510,2026-08-23T04:36:25
tianchi,2026 SMP第十四届全国社会媒体处理大会-大模型图网络决策挑战赛,,程序设计、智能体、大语言模型,高,2026-09-30,2026-08-30,"¥55,000",报名中,https://tianchi.aliyun.com/competition/entrance/532511,2026-09-01T09:26:21
tianchi,CSS体视学挑战赛：2026 CBCT金属伪影消除挑战赛,,医疗健康、第三方竞赛,高,2026-10-01,,"¥26,000",进行中,https://tianchi.aliyun.com/competition/entrance/532440,2026-08-17T15:05:25
ctftime,CSS CTF 2026: Return of Nexus,suɐǝpodᴉʇuɐ,网络安全,中,2026-10-01,2026-09-30,Anyone globally is welcome to play for fun (and for a CTFTim,未开始,https://ctf.cybersecurity.sydney/,2026-09-18T09:01:57
ctftime,CubeCTF 2026,CubeMastery,网络安全·攻防,中,2026-10-03,2026-10-03,TBD,未开始,https://cubectf.com/,2026-09-13T14:28:00
tianchi,余震预测技术国际大赛,,地质科学、地震学、地球物理学,高,2026-10-04,2026-09-01,"¥30,000",报名中,https://tianchi.aliyun.com/competition/entrance/532460,2026-08-17T15:05:25
ctftime,CDCTF 2026,Crimson Defense,网络安全,中,2026-10-04,2026-10-03,Trophies are given to the top 3 teams (if US-based),未开始,https://crimsondefense.org/cdctf/,2026-09-13T14:28:00
ctftime,Hacker's Gambit 2026 (Round 1 – Online Qualifier),JCOE Cyber Sentinels,网络安全,中,2026-10-04,2026-10-02,,未开始,https://unstop.com/p/hackers-gambit-2026-jaihind-college-of-engineering-kuran-1723293,2026-09-13T14:28:00
ctftime,Securinets CTF Quals 2026,Securinets,网络安全,中,2026-10-04,2026-10-03,,未开始,https://ctf.securinets.tn/,2026-09-13T14:28:00
ctftime,AltayCTF 2026,SharLike,网络安全·攻防,中,2026-10-04,2026-10-04,,未开始,https://university.altayctf.ru/2026,2026-09-13T14:28:00
